Date,equity 
2019-02-12,2716939.6886473796
2019-02-13,2730857.794636965
2019-02-14,2712175.1515908227
2019-02-15,2749695.451374838
2019-02-16,2749695.451374838
2019-02-17,2749695.451374838
2019-02-18,2749695.451374838
2019-02-19,2754466.8292000974
2019-02-20,2766559.710357313
2019-02-21,2756120.8456924283
2019-02-22,2765789.5513737816
2019-02-23,2765789.5513737816
2019-02-24,2765789.5513737816
2019-02-25,2770181.058201282
2019-02-26,2766117.1282115383
2019-02-27,2772558.2563320138
2019-02-28,2761983.8376540896
2019-03-01,2776164.58763244
2019-03-02,2776164.58763244
2019-03-03,2776164.58763244
2019-03-04,2763237.59830904
2019-03-05,2756159.8594149626
2019-03-06,2737315.3863209155
2019-03-07,2711382.1109594447
2019-03-08,2702920.73507579
2019-03-09,2702920.73507579
2019-03-10,2702920.73507579
2019-03-11,2732313.485749736
2019-03-12,2729425.886389444
2019-03-13,2746833.851248902
2019-03-14,2744504.3573843082
2019-03-15,2753545.29090708
2019-03-16,2753545.29090708
2019-03-17,2753545.29090708
2019-03-18,2780662.8291238947
2019-03-19,2774725.347919341
2019-03-20,2750647.580205041
2019-03-21,2769210.4098807205
2019-03-22,2704496.2512194533
2019-03-23,2704496.2512194533
2019-03-24,2704496.2512194533
2019-03-25,2708012.0948158023
2019-03-26,2728651.5388178485
2019-03-27,2723866.64074728
2019-03-28,2743862.3559674784
2019-03-29,2760981.1119892676
2019-03-30,2760981.1119892676
2019-03-31,2760981.1119892676
2019-04-01,2812649.9861004953
2019-04-02,2811407.708878814
2019-04-03,2818036.5373167126
2019-04-04,2837133.6752969883
2019-04-05,2846852.682343658
2019-04-06,2846852.682343658
2019-04-07,2846852.682343658
2019-04-08,2847247.6237339727
2019-04-09,2818004.9522416736
2019-04-10,2825102.5509368805
2019-04-11,2840087.907989515
2019-04-12,2875908.010023745
2019-04-13,2875908.010023745
2019-04-14,2875908.010023745
2019-04-15,2866513.491643744
2019-04-16,2890010.8393523926
2019-04-17,2895583.0516153905
2019-04-18,2903539.0554100405
2019-04-19,2903539.0554100405
2019-04-20,2903539.0554100405
2019-04-21,2903539.0554100405
2019-04-22,2894088.885887788
2019-04-23,2920036.732139491
2019-04-24,2917019.9462174024
2019-04-25,2894138.8543256186
2019-04-26,2917852.401819351
2019-04-27,2917852.401819351
2019-04-28,2917852.401819351
2019-04-29,2926556.6665605064
2019-04-30,2953330.8877978325
2019-05-01,2923077.740487043
2019-05-02,2921607.5502460115
2019-05-03,2943083.8108924534
2019-05-04,2943083.8108924534
2019-05-05,2943083.8108924534
2019-05-06,2929520.7426803266
2019-05-07,2900666.4762360156
2019-05-08,2885165.741462184
2019-05-09,2879841.892188905
2019-05-10,2915065.3151264074
2019-05-11,2915065.3151264074
2019-05-12,2915065.3151264074
2019-05-13,2888016.123912258
2019-05-14,2893762.6468540006
2019-05-15,2896128.2150715454
2019-05-16,2919894.9051430314
2019-05-17,2915221.932118378
2019-05-18,2915221.932118378
2019-05-19,2915221.932118378
2019-05-20,2915273.2015507487
2019-05-21,2925176.7741539995
2019-05-22,2931123.6518906006
2019-05-23,2925437.1922167023
2019-05-24,2928109.443934646
2019-05-25,2928109.443934646
2019-05-26,2928109.443934646
2019-05-27,2928109.443934646
2019-05-28,2884906.4409738528
2019-05-29,2863381.7189903795
2019-05-30,2862739.261274149
2019-05-31,2848151.508814686
2019-06-01,2848151.508814686
2019-06-02,2848151.508814686
2019-06-03,2880256.6375384848
2019-06-04,2894523.680675081
2019-06-05,2942050.686800421
2019-06-06,2966458.434864149
2019-06-07,2969731.5908545502
2019-06-08,2969731.5908545502
2019-06-09,2969731.5908545502
2019-06-10,2960102.3799801287
2019-06-11,2955963.7624644726
2019-06-12,2977419.258261128
2019-06-13,2983677.9052514215
2019-06-14,3000052.861597635
2019-06-15,3000052.861597635
2019-06-16,3000052.861597635
2019-06-17,2991544.0290367887
2019-06-18,2977253.4770137956
2019-06-19,2994689.4097819766
2019-06-20,3017519.210618848
2019-06-21,3018463.6353983255
2019-06-22,3018463.6353983255
2019-06-23,3018463.6353983255
2019-06-24,3022813.704846945
2019-06-25,3012877.3158707414
2019-06-26,2958579.892753756
2019-06-27,2963380.5586447273
2019-06-28,2968097.662382811
2019-06-29,2968097.662382811
2019-06-30,2967108.29649535
2019-07-01,2982406.6210914864
2019-07-02,3002131.928677903
2019-07-03,3029401.947743929
2019-07-04,3029401.947743929
2019-07-05,3027378.9862142615
2019-07-06,3027378.9862142615
2019-07-07,3027378.9862142615
2019-07-08,3025218.026156142
2019-07-09,3022411.000149396
2019-07-10,3027614.254551007
2019-07-11,3036261.8562328327
2019-07-12,3039346.0841414505
2019-07-13,3039346.0841414505
2019-07-14,3039346.0841414505
2019-07-15,3040005.0699522123
2019-07-16,3031995.695363703
2019-07-17,3026023.383637465
2019-07-18,3049165.574801881
2019-07-19,3023649.250535962
2019-07-20,3023649.250535962
2019-07-21,3023649.250535962
2019-07-22,3017758.358442537
2019-07-23,3029089.8275292115
2019-07-24,3033554.6016834946
2019-07-25,3025303.6503006415
2019-07-26,3051348.8081171126
2019-07-27,3051348.8081171126
2019-07-28,3051348.8081171126
2019-07-29,3050659.433071331
2019-07-30,3043069.9213618464
2019-07-31,3016095.417468984
2019-08-01,2961443.1325830095
2019-08-02,2948721.2556844787
2019-08-03,2948721.2556844787
2019-08-04,2948721.2556844787
2019-08-05,2860001.080309978
2019-08-06,2904822.9326558895
2019-08-07,2891386.2971144943
2019-08-08,2946838.994854565
2019-08-09,2928154.6018548603
2019-08-10,2928154.6018548603
2019-08-11,2928154.6018548603
2019-08-12,2878845.453828284
2019-08-13,2920377.6732488987
2019-08-14,2820537.220736751
2019-08-15,2825259.6735952664
2019-08-16,2866172.8334181975
2019-08-17,2866172.8334181975
2019-08-18,2866172.8334181975
2019-08-19,2898789.8461711155
2019-08-20,2879720.0839139638
2019-08-21,2913967.4283462316
2019-08-22,2924192.2188971117
2019-08-23,2848213.948215967
2019-08-24,2848213.948215967
2019-08-25,2848213.948215967
2019-08-26,2875913.7045428506
2019-08-27,2860092.684849735
2019-08-28,2891033.446573151
2019-08-29,2934620.086585849
2019-08-30,2930759.828974298
2019-08-31,2929782.909031307
2019-09-01,2929782.909031307
2019-09-02,2929782.909031307
2019-09-03,2902346.053525107
2019-09-04,2933672.4271118464
2019-09-05,2989940.492006536
2019-09-06,2994086.0693525756
2019-09-07,2994086.0693525756
2019-09-08,2994086.0693525756
2019-09-09,3016153.4666401586
2019-09-10,3024986.9163406333
2019-09-11,3042065.2452502926
2019-09-12,3052977.645471922
2019-09-13,3064384.8748576217
2019-09-14,3064384.8748576217
2019-09-15,3064384.8748576217
2019-09-16,3046821.954460725
2019-09-17,3053551.149245246
2019-09-18,3055092.5672918567
2019-09-19,3042559.825458197
2019-09-20,3018563.1727675265
2019-09-21,3018563.1727675265
2019-09-22,3018563.1727675265
2019-09-23,3021924.6699420814
2019-09-24,2995793.7344840392
2019-09-25,3019610.6633543232
2019-09-26,3012037.2823411315
2019-09-27,3008476.558461032
2019-09-28,3008476.558461032
2019-09-29,3008476.558461032
2019-09-30,3013780.988904735
2019-10-01,3006364.120589584
2019-10-02,2956168.357629819
2019-10-03,2969988.741038125
2019-10-04,3014015.9118382544
2019-10-05,3014015.9118382544
2019-10-06,3014015.9118382544
2019-10-07,2995926.588388657
2019-10-08,2967730.4374291706
2019-10-09,2986243.0422753347
2019-10-10,2987563.394312877
2019-10-11,2980504.1722048344
2019-10-12,2980504.1722048344
2019-10-13,2980504.1722048344
2019-10-14,2963596.797023962
2019-10-15,2952566.630479193
2019-10-16,2957300.6779564456
2019-10-17,2967890.6837123926
2019-10-18,2975727.2748553907
2019-10-19,2975727.2748553907
2019-10-20,2975727.2748553907
2019-10-21,2986454.8694125293
2019-10-22,2993237.4433382656
2019-10-23,3006159.8180049844
2019-10-24,3016432.585387597
2019-10-25,2992240.3347176174
2019-10-26,2992240.3347176174
2019-10-27,2992240.3347176174
2019-10-28,2968781.3307860787
2019-10-29,2970188.9338739985
2019-10-30,2990138.917425267
2019-10-31,2966302.6446833946
2019-11-01,3008853.8848006264
2019-11-02,3008853.8848006264
2019-11-03,3008853.8848006264
2019-11-04,3029586.7574329493
2019-11-05,3036977.801809056
2019-11-06,3043830.8895626
2019-11-07,3048785.619558732
2019-11-08,3050233.088635971
2019-11-09,3050233.088635971
2019-11-10,3050233.088635971
2019-11-11,3045909.7392758187
2019-11-12,3046479.4793299097
2019-11-13,3032594.2338055195
2019-11-14,3042226.9221993485
2019-11-15,3054249.58632942
2019-11-16,3054249.58632942
2019-11-17,3054249.58632942
2019-11-18,3055991.5223042443
2019-11-19,3045964.2034220053
2019-11-20,3030789.68089139
2019-11-21,3023680.9322228674
2019-11-22,3043273.7447818634
2019-11-23,3043273.7447818634
2019-11-24,3043273.7447818634
2019-11-25,3065981.7001943514
2019-11-26,3074934.0373686934
2019-11-27,3086836.0958180325
2019-11-28,3086836.0958180325
2019-11-29,3073709.517172292
2019-11-30,3070635.80765512
2019-12-01,3070635.80765512
2019-12-02,3064118.7048987425
2019-12-03,3065811.7383804847
2019-12-04,3087656.493932089
2019-12-05,3089845.415583763
2019-12-06,3091154.3772443123
2019-12-07,3091154.3772443123
2019-12-08,3091154.3772443123
2019-12-09,3087007.875859034
2019-12-10,3081841.017140535
2019-12-11,3088219.0418191636
2019-12-12,3080383.990668544
2019-12-13,3097802.2802995974
2019-12-14,3097802.2802995974
2019-12-15,3097802.2802995974
2019-12-16,3122539.4128205557
2019-12-17,3125171.4634775175
2019-12-18,3128998.957191861
2019-12-19,3137953.113755017
2019-12-20,3160588.893745721
2019-12-21,3160588.893745721
2019-12-22,3160588.893745721
2019-12-23,3139147.596356945
2019-12-24,3143353.2858940824
2019-12-25,3143353.2858940824
2019-12-26,3147550.23961695
2019-12-27,3159206.2487124656
2019-12-28,3159206.2487124656
2019-12-29,3159206.2487124656
2019-12-30,3150719.399023988
2019-12-31,3154967.3560143257
2020-01-01,3154967.3560143257
2020-01-02,3189082.7545554023
2020-01-03,3158583.203250795
2020-01-04,3158583.203250795
2020-01-05,3158583.203250795
2020-01-06,3161949.0356122362
2020-01-07,3149153.073605251
2020-01-08,3164217.963191552
2020-01-09,3182388.739625973
2020-01-10,3161909.5677349935
2020-01-11,3161909.5677349935
2020-01-12,3161909.5677349935
2020-01-13,3177732.719059078
2020-01-14,3174146.054601939
2020-01-15,3161765.142753217
2020-01-16,3189813.955181547
2020-01-17,3200080.478795903
2020-01-18,3200080.478795903
2020-01-19,3200080.478795903
2020-01-20,3200080.478795903
2020-01-21,3181798.2155785365
2020-01-22,3185703.546459424
2020-01-23,3183947.493663079
2020-01-24,3141591.042254311
2020-01-25,3141591.042254311
2020-01-26,3141591.042254311
2020-01-27,3093851.2516947794
2020-01-28,3127033.383023094
2020-01-29,3123576.721321686
2020-01-30,3140596.294198588
2020-01-31,3112737.1077766917
2020-02-01,3112737.1077766917
2020-02-02,3112737.1077766917
2020-02-03,3117700.393051348
2020-02-04,3111533.4619271182
2020-02-05,3130375.4219615203
2020-02-06,3133517.428057243
2020-02-07,3130460.8133198363
2020-02-08,3130460.8133198363
2020-02-09,3130460.8133198363
2020-02-10,3142970.763638218
2020-02-11,3142832.2177041587
2020-02-12,3143236.0223873025
2020-02-13,3170030.0544372024
2020-02-14,3184362.6222845903
2020-02-15,3184362.6222845903
2020-02-16,3184362.6222845903
2020-02-17,3184362.6222845903
2020-02-18,3192055.9534946
2020-02-19,3173011.608092597
2020-02-20,3179891.073156773
2020-02-21,3179667.4527316196
2020-02-22,3179667.4527316196
2020-02-23,3179667.4527316196
2020-02-24,3124489.5931000235
2020-02-25,3063478.594953507
2020-02-26,3039302.8718634206
2020-02-27,2909095.3193418896
2020-02-28,2831715.835180223
2020-02-29,2831715.835180223
2020-03-01,2831715.835180223
2020-03-02,2990743.488895102
2020-03-03,2952029.6151571246
2020-03-04,3108285.2999308393
2020-03-05,3055059.524514045
2020-03-06,3030575.5608654544
2020-03-07,3030575.5608654544
2020-03-08,3030575.5608654544
2020-03-09,2882172.6157893944
2020-03-10,2936947.3853176883
2020-03-11,2791093.4323497526
2020-03-12,2519110.4997812295
2020-03-13,2694938.327690021
2020-03-14,2694938.327690021
2020-03-15,2694938.327690021
2020-03-16,2450494.131943686
2020-03-17,2710568.8005906744
2020-03-18,2616753.7296974696
2020-03-19,2496948.1843776093
2020-03-20,2317063.1676182826
2020-03-21,2317063.1676182826
2020-03-22,2317063.1676182826
2020-03-23,2223660.578158703
2020-03-24,2399883.032857302
2020-03-25,2427222.171596365
2020-03-26,2597105.621577632
2020-03-27,2598101.5100738634
2020-03-28,2598101.5100738634
2020-03-29,2598101.5100738634
2020-03-30,2696901.2855368
2020-03-31,2648135.7204303476
2020-04-01,2526860.568299263
2020-04-02,2560915.452463186
2020-04-03,2521481.483116944
2020-04-04,2521481.483116944
2020-04-05,2521481.483116944
2020-04-06,2721317.9909160947
2020-04-07,2724583.5869508227
2020-04-08,2810549.5531346453
2020-04-09,2841806.5387270288
2020-04-10,2841806.5387270288
2020-04-11,2841806.5387270288
2020-04-12,2841806.5387270288
2020-04-13,2815932.434806752
2020-04-14,2909881.7355980566
2020-04-15,2840631.476030105
2020-04-16,2855112.3376930086
2020-04-17,2940551.522095531
2020-04-18,2940551.522095531
2020-04-19,2940551.522095531
2020-04-20,2881652.881166198
2020-04-21,2793798.598873431
2020-04-22,2859514.4479269017
2020-04-23,2860260.9412863976
2020-04-24,2904274.9020460057
2020-04-25,2904274.9020460057
2020-04-26,2904274.9020460057
2020-04-27,2954744.6268886654
2020-04-28,2963927.121366432
2020-04-29,3045155.014414641
2020-04-30,3014164.485344043
2020-05-01,2918650.3683389765
2020-05-02,2918650.3683389765
2020-05-03,2918650.3683389765
2020-05-04,2924508.627974026
2020-05-05,2945275.105237982
2020-05-06,2939213.9302423303
2020-05-07,2980733.4267688883
2020-05-08,3039341.828854858
2020-05-09,3039341.828854858
2020-05-10,3039341.828854858
2020-05-11,3031147.671986689
2020-05-12,2959805.795690052
2020-05-13,2901063.886242692
2020-05-14,2937982.591198521
2020-05-15,2950895.778602505
2020-05-16,2950895.778602505
2020-05-17,2950895.778602505
2020-05-18,3077064.516273507
2020-05-19,3056527.6017123833
2020-05-20,3111206.5124213556
2020-05-21,3102867.0166609082
2020-05-22,3104289.9605769515
2020-05-23,3104289.9605769515
2020-05-24,3104289.9605769515
2020-05-25,3104289.9605769515
2020-05-26,3163044.7323355135
2020-05-27,3222312.8655195655
2020-05-28,3197016.581065607
2020-05-29,3207757.1612177966
2020-05-30,3207757.1612177966
2020-05-31,3207757.1612177966
2020-06-01,3219959.429490365
2020-06-02,3253128.96390292
2020-06-03,3324373.8155971486
2020-06-04,3321460.821275925
2020-06-05,3417781.3328829994
2020-06-06,3417781.3328829994
2020-06-07,3417781.3328829994
2020-06-08,3463719.9039597157
2020-06-09,3431391.2600364503
2020-06-10,3412395.7374602817
2020-06-11,3207697.989432161
2020-06-12,3252878.887456495
2020-06-13,3252878.887456495
2020-06-14,3252878.887456495
2020-06-15,3284358.2435220852
2020-06-16,3352138.7243054486
2020-06-17,3340937.2268435145
2020-06-18,3337757.5737952837
2020-06-19,3307767.1641820604
2020-06-20,3307767.1641820604
2020-06-21,3307767.1641820604
2020-06-22,3341727.4635854256
2020-06-23,3358693.798230904
2020-06-24,3269869.8102507903
2020-06-25,3297397.102780466
2020-06-26,3229602.0207831315
2020-06-27,3229602.0207831315
2020-06-28,3229602.0207831315
2020-06-29,3297133.4149685754
2020-06-30,3334163.6865980397
2020-07-01,3348412.608828319
2020-07-02,3369588.616917752
2020-07-03,3369588.616917752
2020-07-04,3369588.616917752
2020-07-05,3369588.616917752
2020-07-06,3394951.2080510627
2020-07-07,3395694.0739358817
2020-07-08,3391603.438414251
2020-07-09,3364913.305396871
2020-07-10,3391891.3662985615
2020-07-11,3391891.3662985615
2020-07-12,3391891.3662985615
2020-07-13,3398958.469828334
2020-07-14,3457528.9903269242
2020-07-15,3481370.8163139694
2020-07-16,3482245.0296661593
2020-07-17,3515459.2064787704
2020-07-18,3515459.2064787704
2020-07-19,3515459.2064787704
2020-07-20,3497432.783287458
2020-07-21,3511477.641119492
2020-07-22,3541231.4662754964
2020-07-23,3539554.104925189
2020-07-24,3517793.4193375413
